item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q108377000,Luis Di Giácomo,Q25405448,Juntos Somos Río Negro,Q44802,Provincia de Río Negro,2019-12-10,,Q108377000-e57a8c19-44fc-e691-7693-7476655b03b8
Q108386730,Martín Antonio Berhongaray,Q123585,Unión Cívica Radical,Q44795,Provincia de La Pampa,2019-12-10,,Q108386730-5855ed7f-4cd2-1de3-f678-e1b5f2ab3458
Q108401294,Liliana Patricia Yambrun,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2019-12-10,,Q108401294-0abe3c00-4336-c3da-df23-4e87654ea979
Q108425883,Eduardo Gabriel Fernández,Q64590596,Frente de Todos,Q44759,Provincia de Córdoba,2019-12-10,,Q108425883-0fa70d23-442b-09d7-12c2-2aaab800c0ca
Q108426848,María Dolores Martínez,Q64590412,Juntos por el Cambio,Q1486,Buenos Aires,2019-12-10,,Q108426848-f3e46dbd-4d21-94b5-52b6-099b9bc3650a
Q108540459,Álvaro Héctor de Lamadrid,,,Q1486,Buenos Aires,2019-12-19,2021-12-09,Q108540459-2D79EA7C-BA28-4263-8F6A-6ACF62138779
Q110104134,Daniel Agustín Brué,,,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q110104134-C418DBD0-E0E5-4EB6-846B-B5F49966FC00
Q110112123,Marcela Paola Vessvessian,,,Q44821,Provincia de Santa Cruz,2019-12-10,,Q110112123-6F853BAB-73F2-4467-B12C-7D1780F5ABB1
Q110191758,Ricardo Daniel Daives,,,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q110191758-8c2545b0-411c-09a3-825d-298b876fc1e2
Q110219598,Diego Horacio Sartori,,,Q44798,Provincia de Misiones,2019-12-10,,Q110219598-63b418dc-4678-7e17-54e2-1b4f9314d98e
Q110727342,Federico Angelini,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q110727342-22983723-3EF9-47EF-81F7-833CA97D2E87
Q110822156,María Luisa Montoto de Rogel,,,Q44827,Provincia de Santiago del Estero,2019-12-19,2021-12-09,Q110822156-464C7B06-9547-4A91-84A7-8DDE96B4C6F8
Q111424753,Bernardo José Herrera,,,Q44827,Provincia de Santiago del Estero,2019-04-04,2021-12-09,Q111424753-5EFF5645-6D3D-4093-94E1-259FEA18D46C
Q111478730,Adriana Noemí Ruarte,,,Q44759,Provincia de Córdoba,2019-12-10,,Q111478730-2131F97D-87DA-4140-B1C2-4ACB74DF8B15
Q111478733,Alejandro Daniel Bermejo,,,Q44797,Provincia de Mendoza,2019-12-10,2021-03-03,Q111478733-871DFBF8-6516-4C1A-A5AE-1B2DD3145419
Q111478734,Ayelén Spósito,,,Q44802,Provincia de Río Negro,2019-12-19,2021-12-09,Q111478734-653FB4CF-65A9-4BCC-A5AF-40722572D631
Q111478736,Carlos Alberto Vivero,,,Q44800,Provincia de Neuquén,2019-12-19,2021-12-09,Q111478736-F67631FE-2CD3-49F8-9796-7051AA67F921
Q111478738,Carlos Aníbal Cisneros,,,Q44829,Provincia de Tucumán,2019-12-10,,Q111478738-D87C29C3-2844-4F4E-B233-B8D04DACE1B8
Q111478740,Carlos Ramiro Gutiérrez,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478740-7AEC3686-F536-4DF4-A82C-6ADB1266B1C5
Q111478741,Carlos Ybrhain Ponce,,,Q44818,Provincia de San Luis,2019-12-10,,Q111478741-EB6BC8F3-DD70-4CAF-85E3-45573F431D71
Q111478743,Claudia Beatriz Ormachea,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478743-FDF63B8D-6996-4F97-958A-8413E0EA9A22
Q111478745,Claudia Gabriela Márquez,,,Q44759,Provincia de Córdoba,2019-12-19,2021-12-09,Q111478745-E2FBF984-A68C-4CFC-9DEF-9A45F5B9FB51
Q111478747,Domingo Luis Amaya,,,Q44829,Provincia de Tucumán,2019-12-10,,Q111478747-CF2ACC82-6750-4817-8B0B-D764B60ABAC3
Q111478749,Esteban Mateo Bogdanich,,,Q44823,Provincia de Santa Fe,2019-12-19,2021-12-09,Q111478749-B78EBF16-0DAF-458A-BBCF-44BC0F948723
Q111478751,Estela Beatriz Hernández,,,Q45007,Provincia del Chubut,2019-12-10,,Q111478751-6CBB0819-5650-4C02-B0D3-CD46846C26AF
Q111478752,Florencia Lampreabe,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478752-CF278471-3FA9-4E37-A5A0-7050248F92F8
Q111478754,Francisco Sánchez,,,Q44800,Provincia de Neuquén,2019-12-10,,Q111478754-C267370E-8300-4256-BBAD-A1C9913AD8FC
Q111478756,Gabriela Mabel Lena,,,Q44762,Provincia de Entre Ríos,2019-12-10,,Q111478756-16751BCA-0F9A-4A2C-A991-1E25D5CAAA02
Q111478757,Gerardo Cipolini,,,Q44757,Provincia del Chaco,2019-12-10,,Q111478757-6140283F-68C5-458D-B329-B50818ABFB6B
Q111478759,Germán Pedro Martínez,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q111478759-E9381E35-AABF-42CB-9E30-22DFFF8936E1
Q111478761,Guillermo Oscar Carnaghi,,,Q44800,Provincia de Neuquén,2020-09-24,,Q111478761-24B33A9B-A602-4DEB-8112-D6C0EEF9A76C
Q111478763,Hernán Pérez Araujo,,,Q44795,Provincia de La Pampa,2019-12-10,,Q111478763-76B67445-2181-408E-964A-0BB8B6BE82BD
Q111478765,Héctor Orlando Bárbaro,,,Q44798,Provincia de Misiones,2019-12-10,,Q111478765-82E935A9-5007-4D2F-A234-D4B954F48DF1
Q111478767,Héctor Oscar Fernández,,,Q44754,Provincia de Buenos Aires,2019-12-19,2021-12-09,Q111478767-0E5874F4-F1CC-48AA-9080-646FDD4584CA
Q111478768,Ingrid Jetter,,,Q44758,Provincia de Corrientes,2019-12-10,,Q111478768-C1785779-1918-4B5C-B55E-3AB00118DB1C
Q111478770,Jimena Hebe Latorre,,,Q44797,Provincia de Mendoza,2019-12-10,,Q111478770-DE4BBF5C-B056-4586-B74E-548D186C7D46
Q111478772,Jorge Guillermo Verón,,,Q44821,Provincia de Santa Cruz,2021-02-12,,Q111478772-02EAF2C4-B1D0-415B-9D59-755FE6478D05
Q111478774,Jorge Raúl Rizzotti,,,Q44764,Provincia de Jujuy,2019-12-10,,Q111478774-C8315B84-EB16-4DE2-B882-5DAFEE8EBDEF
Q111478775,Jorge Vara,,,Q44758,Provincia de Corrientes,2019-12-10,,Q111478775-35CB4B51-0558-4C51-95D1-534284D80CC7
Q111478777,Juan Martín,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q111478777-C1E33B8D-0598-41C8-9B16-9FB55EF1BFAD
Q111478779,Laura Carolina Castets,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q111478779-412470A2-B24F-4F54-A408-109D5BD67023
Q111478781,Lidia Inés Ascárate,,,Q44829,Provincia de Tucumán,2019-12-10,,Q111478781-052B22CD-6C04-49FF-813E-1EA1609D2FEF
Q111478782,Lisandro Bormioli,,,Q44754,Provincia de Buenos Aires,2020-05-13,,Q111478782-33BC09C5-F584-4087-8F57-4937DC2D1423
Q111478784,Marcelo Koenig,,,Q44754,Provincia de Buenos Aires,2019-12-19,2021-12-09,Q111478784-EC933414-7CC6-42AE-BA65-37E0135EE76B
Q111478786,Mariana Stilman,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478786-EBF459EB-3899-4F97-8966-9FD62E089ABE
Q111478788,Mario Alberto Leito,,,Q44829,Provincia de Tucumán,2019-12-10,,Q111478788-47751DB3-36FC-4AF3-9709-59A5E3989F10
Q111478789,Marisa Lourdes Uceda,,,Q44797,Provincia de Mendoza,2019-12-10,,Q111478789-B8C6BFA1-5E48-422F-B045-0EEA28A46047
Q111478791,María Graciela Parola,,,Q44761,Provincia de Formosa,2019-12-10,,Q111478791-7F0ED952-BD4C-499B-A111-025156E122CA
Q111478793,María Jimena López,,,Q44754,Provincia de Buenos Aires,2019-12-19,,Q111478793-9291638E-CFC2-4B71-BD5D-1E3E5EFE3929
Q111478794,María de las Mercedes Joury,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478794-88D1AAF2-8EE3-456F-A718-655DDE65685B
Q111478795,Mónica Edith Frade,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478795-D522842A-AEE0-40E1-A2FF-2365F4F27A13
Q111478796,Nelly Ramona Daldovo,,,Q44761,Provincia de Formosa,2019-12-19,,Q111478796-13C9D2AF-F705-4BE8-A1E9-3BA91499EBA0
Q111478797,Pedro Cristian Dantas,,,Q44802,Provincia de Río Negro,2021-03-27,,Q111478797-E83A5B1E-62C3-47D6-A920-7BFABA6B31A2
Q111478798,Raúl Sebastián García De Luca,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478798-FE701528-5D19-4E01-9495-75596211A15F
Q111478799,Romina Maricel Uhrig,,,Q44754,Provincia de Buenos Aires,2019-12-19,2021-12-09,Q111478799-90A3A247-2777-42DF-A8E2-8FC716E7E3CF
Q111478800,Rubén Manzi,,,Q44756,Provincia de Catamarca,2019-12-10,,Q111478800-739D1AA7-A40F-4516-BCDD-258C4C27CBF5
Q111478801,Sebastián Nicolás Salvador,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q111478801-C4982051-4C70-4CCD-A921-D31AAC3F795C
Q111478802,Víctor Hugo Romero,,,Q44759,Provincia de Córdoba,2019-12-10,,Q111478802-9408EDF3-439F-43C1-B0EA-667FCFF4F2B8
Q111478803,Ximena García,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q111478803-7E0E3B33-C060-491A-BF40-6772CFB8DE0D
Q111481647,Eber Albano Pérez Plaza,,,Q44797,Provincia de Mendoza,2021-03-27,,Q111481647-B664B980-8810-4854-BE7F-B80FBCD9DCDE
Q111481664,Lucio Yapor,,,Q44754,Provincia de Buenos Aires,2021-10-26,,Q111481664-CE2417D9-4135-4CFA-9DB2-FEC09D2E2ABF
Q111481680,Natalia Marcela Souto,,,Q44754,Provincia de Buenos Aires,2021-10-26,,Q111481680-737AE6B2-BCA7-445B-861C-5ABBEEE6459F
Q1162679,Daniel Osvaldo Scioli,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2020-05-13,Q1162679-F37B3C39-B705-4885-8DF4-D26814ADB9D9
Q11682640,Hugo Rubén Yasky,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q11682640-4AA1EAE0-9BED-400D-9E45-11B61C323C64
Q1280001,Luis Alfredo Juez,,,Q44759,Provincia de Córdoba,2019-12-10,2021-12-10,Q1280001-1aff335c-487c-935c-00f6-08cf21bb7bbb
Q15702157,Nicolás del Caño,Q598744,Frente de Izquierda y de Trabajadores-Unidad,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q15702157-A8198931-8E20-4679-9001-E035FDD5999D
Q15714675,Cristian Adrián Ritondo,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q15714675-AF464B86-F255-4B0A-B540-96E1BB4308D4
Q15719117,Máximo Carlos Kirchner,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q15719117-A41D131B-3FAA-4EC2-81FF-179FB6093182
Q16142825,Norma Amanda Abdala de Matarazzo,Q3088428,Frente Cívico por Santiago,Q44827,Provincia de Santiago del Estero,2017-12-10,2021-12-09,Q16142825-9AE269C6-4D63-47E9-8CEE-657C82BF33BF
Q16297772,Claudia Alicia Bernazza,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2020-05-13,2021-12-09,Q16297772-d0d23a2d-487f-2a6b-387a-6c7208056e8e
Q16297791,Rosana Andrea Bertone,,,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q16297791-347C7F07-6F9B-4264-8F8A-763A7C55D7E5
Q16300926,Josefina Victoria Tosetto González,Q3753652,Frente Justicalista,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q16300926-4E256B7B-47A2-4E76-AB63-93C90A5D3A18
Q16301672,Mario Raúl Negri,,,Q44759,Provincia de Córdoba,2019-12-10,,Q16301672-98EA95C3-5DC8-4810-ABA6-B0F3BA5DB76E
Q16566094,Juan Facundo Moyano,,,Q44754,Provincia de Buenos Aires,2019-12-10,2021-08-16,Q16566094-E54A16B5-F02F-4D86-852F-BC8527168A1A
Q16582151,Jorge Ricardo Enríquez,Q20749344,Cambiemos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q16582151-F050813E-016F-4782-8AF4-24F35E911427
Q16617179,Paula Andrea Penacca,,,Q1486,Buenos Aires,2019-12-10,,Q16617179-65E5D035-4456-4B54-AD91-3E02BB28F100
Q17477925,Miguel Ángel Bazze,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q17477925-66999B0D-166F-4F03-8E7C-13DF4CBD7527
Q17624215,Pablo Gabriel Tonelli,,,Q1486,Buenos Aires,2019-12-10,,Q17624215-60831F6B-E7DD-46C2-B8E2-B1CB790CD7FD
Q17634375,Héctor Flores,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-10,Q17634375-08366487-2172-4BB9-AA88-284CB1474704
Q18711912,Hilda Clelia Aguirre de Soria,,,Q44796,Provincia de La Rioja,2019-12-10,,Q18711912-D2F8CE7F-34A8-404F-9B7E-0A2B84A76F9F
Q18756543,Mabel Luisa Caparrós,,,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q18756543-4CDDF16B-8290-4A2B-A942-389DDBA22584
Q18888590,Pablo Gerardo González,,,Q44821,Provincia de Santa Cruz,2019-12-10,2021-01-10,Q18888590-DA774725-C4DD-48EB-98F3-13EADB34DEC9
Q19601030,Miguel Andrés Costas Zottos,Q47146828,Frente Unidad y Renovacion,Q44803,Provincia de Salta,2017-12-10,2021-12-09,Q19601030-B3175091-35C4-47BB-BB5B-B382308FE314
Q19897814,Eduardo Augusto Cáceres Guimenes,Q47146427,Cambiemos por San Juan,Q44805,Provincia de San Juan,2017-12-10,2021-12-09,Q19897814-B237767E-3CC4-4DFD-8BB0-C15925509E83
Q20016052,Mirta Tundis,Q34692011,1País,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q20016052-97B4E221-E1F5-4EAD-BDF9-12C7A7FB41C1
Q20090781,Juan Carlos Giordano,,,Q44754,Provincia de Buenos Aires,2020-12-10,2021-12-09,Q20090781-72C3617B-1485-4CD4-A374-459D2C7D209A
Q20969944,Sergio Guillermo Casas,,,Q44796,Provincia de La Rioja,2019-12-10,,Q20969944-157772AF-BBDB-4540-A89A-C6705237A679
Q21662521,Omar Bruno De Marchi,,,Q44797,Provincia de Mendoza,2019-12-10,,Q21662521-A92F206F-2B4D-4510-A6F3-063D29458701
Q21855237,Ana Carla Carrizo,Q47114471,Evolución,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q21855237-6A4F48A9-0743-4409-B0A0-719AEF09A280
Q21856053,Karina Verónica Banfi,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856053-AA41E723-FDFB-4E27-9EC2-6E7CC01098CA
Q21856061,María Cristina Brítez,,,Q44798,Provincia de Misiones,2019-12-10,,Q21856061-ADD62B7E-4AAB-4162-8F35-7DB44EA4246F
Q21856062,María Gabriela Burgos,Q47116009,,Q44764,Provincia de Jujuy,2017-12-10,2021-12-09,Q21856062-F6480B85-159A-4013-999F-A69A4457D54E
Q21856084,Nilda Mabel Carrizo,,,Q44829,Provincia de Tucumán,2019-12-10,,Q21856084-B9729FB2-03B4-411D-A685-9535526EF9E3
Q21856085,María Soledad Carrizo,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q21856085-16B3D8AE-87C9-4C22-8390-07832D52924B
Q21856086,Graciela María Caselles,,,Q44805,Provincia de San Juan,2019-12-10,,Q21856086-60CB045B-FE7D-4757-84B3-F329E1408BEB
Q21856090,Marcos Cleri,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q21856090-2665E2DF-B3BF-45CB-A22B-F956B20032E8
Q21856142,Ana Carolina Gaillard,,,Q44762,Provincia de Entre Ríos,2019-12-19,2021-12-09,Q21856142-EE9ABDA5-57CB-4899-BF4F-A723F53A89EE
Q21856148,Álvaro Gustavo González,,,Q1486,Buenos Aires,2019-12-10,,Q21856148-776BC337-A811-4B73-9B87-4DCF37CC56FB
Q21856151,Leonardo Grosso,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856151-381CB53F-C9AF-483D-A4D3-FC440A181C34
Q21856159,Santiago Nicolás Igon,,,Q45007,Provincia del Chubut,2019-12-10,,Q21856159-2712B4DA-C5B7-4A2D-8C73-3F2B9ABF5DFB
Q21856170,Daniel Ricardo Kroneberger,Q123585,Unión Cívica Radical,Q44795,Provincia de La Pampa,2015-12-10,2021-12-10,Q21856170-03158F6B-C1AF-4D04-A568-3402B8C575EA
Q21856172,Luciano Andrés Laspina,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q21856172-559FCCCE-48A3-4F79-8176-F8C0D63170AC
Q21856177,Silvia Gabriela Lospennato,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856177-D49F6DFE-4FB4-475E-BA7A-D7AA9D34B922
Q21856186,Leonor María Martínez Villada,,,Q44759,Provincia de Córdoba,2019-12-10,,Q21856186-C1A015D1-4857-4C81-BAC6-ADD726501AF6
Q21856188,María Lucila Masin,,,Q44757,Provincia del Chaco,2019-12-10,,Q21856188-E3AD28A0-FB1C-4B70-B2B2-67883F2462BD
Q21856189,Vanesa Laura Massetani,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q21856189-34E94F79-6AE4-4677-8C72-8B78085B1538
Q21856194,Diego Matías Mestre,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q21856194-18C4F8D7-5BD2-4B91-8517-C8C5345BA5ED
Q21856214,Cecilia Moreau,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856214-E753DF04-B897-483F-99E4-E147580F43B8
Q21856216,Miguel Nanni Valero,,,Q44803,Provincia de Salta,2019-12-10,,Q21856216-DA3E1E34-7826-4DEE-915B-2FFCE6A58143
Q21856217,Graciela Navarro,,,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q21856217-2810DDBC-0A67-4553-A4A5-8ABEBD59DAA0
Q21856219,José Carlos Núñez,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q21856219-F852FA5C-6536-40C7-8AF6-45AEFE384CD2
Q21856224,Luis Mario Pastori,Q20749344,Cambiemos,Q44798,Provincia de Misiones,2017-12-10,2021-12-09,Q21856224-FFA42497-061F-4CEC-8320-69B5C111D0D3
Q21856230,Luis Alfonso Petri,Q20749344,Cambiemos,Q44797,Provincia de Mendoza,2017-12-10,2021-12-09,Q21856230-0437E10A-FE88-476D-9C48-34EB1DB64223
Q21856259,José Luis Riccardo,Q47146969,Avanzar y Cambiemos por San Luis,Q44818,Provincia de San Luis,2017-12-10,2021-12-09,Q21856259-5130E2E8-2EB3-4569-8E3E-C5723F31EB66
Q21856269,José Arnaldo Ruiz Aragón,,,Q44758,Provincia de Corrientes,2019-12-10,2021-12-10,Q21856269-F143CD83-B525-42E0-83FE-065C84D70D9C
Q21856272,Gisela Scaglia,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q21856272-786C6B2D-9E44-4A56-9F22-1D8D3B60B516
Q21856273,María Liliana Schwindt,,,Q44754,Provincia de Buenos Aires,2020-02-27,2021-12-09,Q21856273-6AE947D4-42C2-49D3-8EE3-0E31AC214A97
Q21856274,Carlos Américo Selva,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856274-B459EAE6-52CE-478F-9435-3DDC50432B62
Q21856284,Luis Rodolfo Tailhade,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856284-8D37BA47-CC47-4884-A7F8-E8B5DF18F316
Q21856289,Pablo Torello,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856289-6C30F697-10AE-4E84-8110-031E51080327
Q21856300,Waldo Ezequiel Wolff,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q21856300-5FBFA0D4-9C35-4EF0-83A3-B76367664D76
Q22329411,Eduardo Félix Valdés,Q64590596,Frente de Todos,Q1486,Buenos Aires,2019-12-10,,Q22329411-57d39efb-47da-f5fe-e3f3-df6f9974f031
Q23411111,Albor Ángel Cantard,Q20749344,Cambiemos,Q44823,Provincia de Santa Fe,2017-12-10,2021-12-09,Q23411111-0244E531-5B83-4B27-805E-643FF564187C
Q23906959,Ada María Magdalena Sierra,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q23906959-F3AE7CC6-F21C-4587-9255-ECC4FFF0CF7A
Q24821342,Mariana de Jesús Zuvic,,,Q1486,Buenos Aires,2019-12-10,,Q24821342-BCC8FF0C-5592-4B2F-BBC6-2A7D615CC35D
Q24960878,José Luis Patiño,,,Q1486,Buenos Aires,2020-05-13,2021-12-09,Q24960878-992DDEE3-610B-43E3-9D4D-67D4B9187068
Q270025,Elisa María Avelina Carrió,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2020-03-01,Q270025-BA342DC3-B3E1-4283-9FFB-57C7EE859CA3
Q27307685,Brenda Lis Austin,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q27307685-E7656A86-F9E7-45FE-9781-260DF4ED813D
Q30347207,Itai Hagman,,,Q1486,Buenos Aires,2019-12-10,,Q30347207-FC0B8EB4-7325-4C62-AD56-D80FEEF6BCB1
Q3048310,Eduardo Segundo Brizuela del Moral,Q47146769,Frente Cívico y Social - Cambiemos,Q44756,Provincia de Catamarca,2017-12-10,2021-08-25,Q3048310-04D7DF10-B334-4D22-A6F8-B2A6D4931F6B
Q312505,Héctor Walter Baldassi,Q20749344,Cambiemos,Q44759,Provincia de Córdoba,2017-12-10,2021-12-09,Q312505-3E73163D-9C81-4C4E-BB7D-1B060E378467
Q33297240,Paula Mariana Oliveto Lago,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,2021-12-09,Q33297240-823011B2-DDC6-40D0-8A16-15FD62149826
Q34207613,María Fernanda Vallejos,Q30841057,Unidad Ciudadana,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q34207613-EF7EF0C3-02BC-44BB-9ECE-EB45C7CBF715
Q3479675,Sergio Tomás Massa,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q3479675-507b8644-485d-28a2-9611-44371ea5385e
Q37006507,Martín Federico Grande Durand,Q47114773,,Q44803,Provincia de Salta,2017-12-10,2021-12-09,Q37006507-353AE132-929F-4EF2-B767-C4ADF9358112
Q4137510,José Luis Gioja,,,Q44805,Provincia de San Juan,2019-12-10,,Q4137510-D2D5D41D-6754-4D34-AE16-A6C1542CFE91
Q41555908,Martín Maquieyra,Q47146755,Frente Cambiemos la Pampa,Q44795,Provincia de La Pampa,2017-12-10,2021-12-09,Q41555908-FEFBAE0E-3F23-4B51-BDE5-AD12DC3514E7
