@@,item,name,party,partylabel,region,regionlabel,startdate,enddate
->,Q47144879,"Alma Sapag->Alma ""Chani"" Sapag",Q7002024,Neuquén People's Movement->Movimiento Popular Neuquino,Q44800,Neuquén Province->Neuquén,2017-12-10,NULL->2021-12-09
---,Q21856175,Ana Llanos,Q1072438,Front for Victory,Q45007,Chubut Province,2015-12-10,
+++,,Ana María Llanos Massa,Q1072438,Frente para la Victoria-PJ,Q45007,Chubut,2015-12-10,2019-12-09
->,Q21856157,Anabella Ruth Hers Cabral,Q1507720,Republican Proposal->Pro,Q1486,Buenos Aires->Ciudad de Buenos Aires,2015-12-10,NULL->2018-12-12
->,Q21856066,Analuz Ailen Carol,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44832,"Tierra del Fuego, Antarctica and South Atlantic Islands province->Tierra del Fuego",2015-12-10,NULL->2019-12-09
+++,Q21856236,Analía Rach Quiroga,Q1072438,Frente para la Victoria-PJ,Q44757,Chaco,2015-12-10,2019-12-09
---,Q47455149,Andres Alberto Vallone,,,,,2017-12-09,
+++,,Andrés Alberto Vallone,Q5668474,Unidad Justicialista,Q44818,San Luis,2017-12-18,2019-12-09
->,Q5667299,Andrés Larroque,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q1486,Buenos Aires->Ciudad de Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q19601030,Andrés Zottos,Q47146828->Q1053668,NULL->Justicialista,Q44803,Salta Province->Salta,2017-12-10,NULL->2021-12-09
->,Q47145158,Antonio José Carambia,Q47109540->Q1507720,NULL->Pro,Q44821,Santa Cruz Province->Santa Cruz,2017-12-10,NULL->2021-12-09
+++,Q21856128,Araceli Ferreyra,Q30904600,Movimiento Evita,Q44758,Corrientes,2015-12-10,2019-12-09
->,Q47143222,Ariel Rauschenberger,Q1053668,Justicialist Party->Justicialista,Q44795,La Pampa,2017-12-10,NULL->2021-12-09
->,Q47455151,Astrid Hummel,NULL->Q1507720,NULL->Pro,Q44823,Santa Fe Province->Santa Fe,2017-12-10->2017-12-18,NULL->2019-12-09
->,Q41776986,Atilio Francisco Salvador Benedetti,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44762,Entre Ríos Province->Entre Ríos,2017-12-10,NULL->2021-12-09
+++,Q3754443,Axel Kicillof,Q1072438,Frente para la Victoria-PJ,Q1486,Ciudad de Buenos Aires,2015-12-10,2019-12-09
->,Q5715314,Aída Beatríz Máxima Ayala->Aída Beatriz Máxima Ayala,Q47117734->Q123585,Alianza Cambiemos->Unión Cívica Radical,Q44757,Chaco Province->Chaco,2017-12-10,NULL->2021-12-09
->,Q47145509,Beatriz Luisa Ávila,Q47114962,Cambiemos para el Bicentenario,Q44829,Tucumán Province->Tucumán,2017-12-10,2021-12-10->2021-12-09
->,Q27307685,Brenda Lis Austin,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44759,Córdoba Province->Córdoba,2017-12-10,NULL->2021-12-09
->,Q21856231,Carla Betina Pitiot,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q1486,Buenos Aires->Ciudad de Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q21855237,Carla Carrizo->Ana Carla Carrizo,Q47114471->Q47095570,NULL->Evolución Radical,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q47451468,Carlos Alberto Fernández,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
---,Q110389891,Carlos Alberto Fernández,,,Q44798,Misiones Province,2021-12-16,
->,Q21856274,Carlos Américo Selva,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q5041910,Carlos Castagneto->Carlos Daniel Castagneto,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q21856264,Carlos Gastón Roma,Q1507720,Republican Proposal->Pro,Q44832,"Tierra del Fuego, Antarctica and South Atlantic Islands province->Tierra del Fuego",2015-12-10,NULL->2019-12-09
->,Q47142563,Carmen Polledo,Q42116847->Q1507720,Vamos Juntos->Pro,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2021-12-09
---,Q107646264,Carolina Yutrovic,,,,,2019-12-19,
->,Q21856214,Cecilia Moreau,Q66987448->Q15120034,Federal Unidos por una Nueva Argentina,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
+++,Q16300546,Claudia Alejandra Ledesma Abdala de Zamora,Q3088428,Frente Cívico por Santiago,Q44827,Santiago del Estero,2017-12-10,2019-12-09
---,Q16297772,Claudia Alicia Bernazza,Q64590596,Frente de Todos,Q44754,Buenos Aires Province,2020-05-13,
->,Q47143414,Claudia Najul,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44797,Mendoza,2017-12-10,NULL->2021-12-09
+++,Q21856120,Claudio Martín Doñate,Q1072438,Frente para la Victoria-PJ,Q44802,Río Negro,2015-12-10,2019-12-09
->,Q18224934,Cornelia Schmidt-Liermann,Q1507720,Republican Proposal->Pro,Q1486,Buenos Aires->Ciudad de Buenos Aires,2015-12-10,NULL->2019-12-09
+++,Q21856174,Daniel  Lipovetzky,Q1507720,Pro,Q44754,Buenos Aires,2015-12-10,2019-12-09
---,Q68057058,Daniel Arroyo,,,,,2021-12-10,
---,Q21856116,Daniel Di Stefano,Q1072438,Front for Victory,Q44798,Misiones Province,2015-12-10,
->,Q47117980->Q68057058,Daniel Fernando Arroyo,Q15120034,Renewal Front,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2019-12-10
->,Q5217139,Daniel Filmus,Q47114897->Q1072438,Unidad Porteña->Frente para la Victoria-PJ,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2019-12-23
---,Q19521806,Daniel Gollán,,,,,2021-12-10,
->,Q21856170,Daniel Ricardo Kroneberger,Q123585,Radical Civic Union->Unión Cívica Radical,Q44795,La Pampa,2015-12-10,2021-12-10->2019-12-09
+++,Q1162679,Daniel Scioli,Q1072438,Frente para la Victoria-PJ,Q44754,Buenos Aires,2017-12-10,2020-03-05
+++,,Daniel di Stefano,Q5505872,Frente de la Concordia Misionero,Q44798,Misiones,2015-12-10,2019-12-09
->,Q47143393,Danilo Adrián Flores,Q47146729->Q1053668,NULL->Justicialista,Q44796,La Rioja Province->La Rioja,2017-12-10,NULL->2021-12-09
---,Q108299590,Dante López Rodríguez,Q64590596,Frente de Todos,Q44756,Catamarca Province,2019-12-19,
->,Q63863578,Darío Martínez->Norman Darío Martínez,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44800,Neuquén Province->Neuquén,2016-03-01->2017-12-10,NULL->2019-12-09
->,Q47144830,David Pablo Schlereth,Q20749344->Q1507720,Cambiemos->Pro,Q44800,Neuquén Province->Neuquén,2017-12-10,NULL->2021-12-09
->,Q5274589,Diego Bossio->Diego Luis Bossio,Q1053668,Justicialist Party->Justicialista,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q21856194,Diego Matías Mestre,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44759,Córdoba Province->Córdoba,2017-12-10,NULL->2021-12-09
---,Q110219598,Diego Sartori,,,Q44798,Misiones Province,2019-12-10,
->,Q19897814,Eduardo  Cáceres->Eduardo Augusto Cáceres,Q47146427->Q1507720,NULL->Pro,Q44805,San Juan Province->San Juan,2017-12-10,NULL->2021-12-09
->,Q5818962,Eduardo Amadeo->Eduardo Pablo Amadeo,Q1507720,Republican Proposal->Pro,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
---,Q47142127,Eduardo Bucca,,,Q44754,Buenos Aires Province,2017-12-10,
---,Q47142127,Eduardo Bucca,Q3753652,Justicialist Front,Q44754,Buenos Aires Province,2017-12-10,
+++,Q47142127,Eduardo Bucca,Q1053668,Justicialista,Q44754,Buenos Aires,2017-12-10,2021-12-09
+++,Q12164058,Eduardo Enrique de Pedro,Q1072438,Frente para la Victoria-PJ,Q44754,Buenos Aires,2015-12-10,2019-12-09
---,Q108425883,Eduardo Gabriel Fernández,Q64590596,Frente de Todos,Q44759,Córdoba Province,2019-12-10,
+++,Q3048310,Eduardo Segundo Brizuela del Moral,Q5124351,Frente Cívico y Social de Catamarca,Q44756,Catamarca,2017-12-10,2021-12-09
---,Q22329411,Eduardo Valdés,Q64590596,Frente de Todos,Q1486,Buenos Aires,2019-12-10,
->,Q47142443,Elda Pértile,Q47145682->Q1053668,NULL->Justicialista,Q44757,Chaco Province->Chaco,2017-12-10,NULL->2021-12-09
->,Q270025,Elisa Carrió->Elisa María Avelina Carrió,Q42116847->Q1104292,Vamos Juntos->Coalición Cívica,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2020-03-01
+++,,Elva Susana Balbo,Q1507720,Pro,Q44797,Mendoza,2015-12-10,2018-04-30
->,Q21614815,Emilio Monzó,NULL->Q1507720,NULL->Pro,Q44754,Buenos Aires Province->Buenos Aires,2021-12-10->2015-12-10,NULL->2019-12-09
->,Q55773927,Estela Mary Neder,NULL->Q3088428,NULL->Frente Cívico por Santiago,NULL->Q44827,NULL->Santiago del Estero,2017-11-22,NULL->2019-12-09
->,Q47142758,Estela Mercedes Regidor Belledone,Q47146931->Q123585,NULL->Unión Cívica Radical,Q44758,Corrientes,2017-12-10,NULL->2021-12-09
->,Q47142057,Ezequiel Fernández Langan,Q20749344->Q1507720,Cambiemos->Pro,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q47141966,Fabio José Quetglas,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q20644683,Facundo Garretón,Q1507720,Republican Proposal->Pro,Q44829,Tucumán Province->Tucumán,2015-12-10,NULL->2019-12-09
->,Q16566094,Facundo Moyano->Juan Facundo Moyano,Q15120034,Renewal Front,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q5855240,Facundo Suárez Lastra,Q42116847->Q123585,Vamos Juntos->Unión Cívica Radical,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2021-12-09
---,Q108028101,Federico Frigerio,,,,,2019-12-10,
->,Q47143430,Federico Raúl Zamarbide,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44797,Mendoza,2017-12-10,NULL->2021-12-09
->,Q1403237,Felipe Solá->Felipe Carlos Solá,Q34692011,1País,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2019-12-10
->,Q34207613,Fernanda Vallejos,Q30841057->Q1072438,Citizen's Unity->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
+++,Q55825598,Fernando Asencio,,,Q44754,Buenos Aires,2018-05-23,2019-12-09
+++,Q16198916,Fernando Espinoza,Q1072438,Frente para la Victoria-PJ,Q44754,Buenos Aires,2017-12-10,2019-12-11
->,Q5859724,Fernando Iglesias->Fernando Adolfo Iglesias,Q42116847->Q1507720,Vamos Juntos->Pro,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q47144819,Flavia Morales,Q5505872,Party of Social Concord->Frente de la Concordia Misionero,Q44798,Misiones Province->Misiones,2017-12-10,NULL->2021-12-09
---,Q963100,Florencio Randazzo,,,Q44754,Buenos Aires Province,2021-12-10,
->,Q21856141,Francisco Abel Furlán,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
---,Q108101212,Francisco Guevara,,,,,2019-12-19,2021-12-10
->,Q47142696,Gabriel Alberto Frizza,Q20749344->Q1507720,Cambiemos->Pro,Q44759,Córdoba Province->Córdoba,2017-12-10,NULL->2021-12-09
---,Q110249925,Gabriela Brouwer de Koning,Q64590412,Juntos por el Cambio,Q44759,Córdoba Province,2021-12-10,
->,Q5495211,Gabriela Cerruti,Q47114897->Q1072438,Unidad Porteña->Frente para la Victoria-PJ,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q107719053,Gabriela Estévez->Gabriela Beatriz Estévez,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44759,Córdoba Province->Córdoba,2015-12-10,NULL->2019-12-09
---,Q48216423,Gisela Marziotta,,,Q1486,Buenos Aires,2020-01-29,
->,Q21856272,Gisela Scaglia,Q20749344->Q1507720,Cambiemos->Pro,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2021-12-09
+++,,Gladys Medina,Q1053668,Justicialista por Tucumán,Q44829,Tucumán,2017-12-10,2021-12-09
->,Q47145361,Gonzalo Pedro Antonio del Cerro,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2021-12-09
->,Q5883959,Graciela Camaño,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q21856086,Graciela Caselles->Graciela María Caselles,Q6156958,Partido Bloquista->Partido Bloquista de San Juan,Q44805,San Juan Province->San Juan,2015-12-10,NULL->2019-12-09
->,Q21856217,Graciela Navarro,Q3088428,Civic Front for Santiago->Frente Cívico por Santiago,Q44827,Santiago del Estero Province->Santiago del Estero,2015-12-10,NULL->2019-12-09
->,Q5591576,Graciela Ocaña->María Graciela Ocaña,Q20749344->Q1507720,Cambiemos->Pro,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
+++,Q46761050,Guillermo Carmona,Q1072438,Frente para la Victoria-PJ,Q44797,Mendoza,2015-12-10,2019-12-09
---,Q21856065,Guillermo Ramón Carmona,Q1072438,Front for Victory,Q44797,Mendoza,2015-12-10,
---,Q47118651,Guillermo Tristan Montenegro,Q20749344,Cambiemos,Q44754,Buenos Aires Province,2017-12-10,
+++,Q5888761,Guillermo Tristán Montenegro,Q1507720,Pro,Q44754,Buenos Aires,2017-12-10,2019-12-04
->,Q47142407,Gustavo Arturo Saadi,Q1072438->Q1053668,Front for Victory->Elijo Catamarca,Q44756,Catamarca Province->Catamarca,2017-12-10,NULL->2019-12-03
->,Q5889685,Gustavo José Bevilacqua,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q47142461,Gustavo Menna,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q45007,Chubut Province->Chubut,2017-12-10,NULL->2021-12-09
+++,,Gustavo Ramiro Fernández Patri,Q1072438,Frente para la Victoria-PJ,Q44761,Formosa,2017-12-10,2021-12-09
---,Q47455152,Hector Antonio Stefani,,,,,2017-12-09,
->,Q47142046,Hernán Berisso,Q20749344->Q1507720,Cambiemos->Pro,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
---,Q5896197,Hernán Lombardi,,,Q44754,Buenos Aires Province,2021-12-10,
->,Q21856147,Horacio Goicoechea,Q123585,Radical Civic Union->Unión Cívica Radical,Q44757,Chaco Province->Chaco,2015-12-10,NULL->2019-12-09
->,Q5901967,Horacio Pietragalla Corti,Q30841057->Q1072438,Citizen's Unity->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2019-12-10
+++,Q60968080,Hugo Marcucci,Q123585,Unión Cívica Radical,Q44823,Santa Fe,2015-12-10,2019-12-09
---,Q21856181,Hugo María Marcucci,Q123585,Radical Civic Union,Q44823,Santa Fe Province,2015-12-10,
+++,Q47145575,Hugo Orlando Infante,Q3088428,Frente Cívico por Santiago,Q44827,Santiago del Estero,2017-12-10,2018-12-30
->,Q11682640,Hugo Yasky,Q30841057->Q1072438,Citizen's Unity->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
+++,Q5906402,Héctor Alberto Roquel,Q123585,Unión Cívica Radical,Q44821,Santa Cruz,2015-12-10,2018-02-27
+++,,Héctor Antonio Stefani,Q1507720,Pro,Q44832,Tierra del Fuego,2017-12-10,2021-12-09
->,Q312505,Héctor Baldassi,Q20749344->Q1507720,Cambiemos->Pro,Q44759,Córdoba Province->Córdoba,2017-12-10,NULL->2021-12-09
+++,Q21856221,Héctor Enrique Olivares,Q123585,Unión Cívica Radical,Q44796,La Rioja,2015-12-10,2019-05-12
->,Q17634375,Héctor Flores,Q20749344->Q1104292,Cambiemos->Coalición Cívica,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,2021-12-10->2021-12-09
---,Q104433320,Ignacio Agustín Torres,Q1507720,Republican Proposal,Q45007,Chubut Province,2019-12-10,2021-12-10
->,Q21856178,Inés Beatriz Lotto de Vecchietti->Inés Beatriz Lotto,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44761,Formosa Province->Formosa,2015-12-10,NULL->2019-12-09
->,Q21856058,Ivana María Bianchi,Q5668474,Federal Commitment->Unidad Justicialista,Q44818,San Luis Province->San Luis,2015-12-10,NULL->2019-12-09
->,Q47451525,Javier Campos,Q20749344->Q1104292,Cambiemos->Coalición Cívica,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q21480721,Javier David->Néstor Javier David,Q1053668,Justicialist Party->Justicialista,Q44803,Salta Province->Salta,2015-12-10,NULL->2019-12-09
->,Q47142783,Jorge Antonio Romero,NULL->Q1072438,NULL->Frente para la Victoria-PJ,Q44758,Corrientes,2017-12-10,NULL->2021-12-09
->,Q21856139,Jorge Daniel Franco,Q41556499->Q5505872,NULL->Frente de la Concordia Misionero,Q44798,Misiones Province->Misiones,2015-12-10,NULL->2019-12-09
->,Q47143071,Jorge Enrique Lacoste,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44762,Entre Ríos Province->Entre Ríos,2017-12-10,NULL->2021-12-09
---,Q55825600,Jorge Ricardo Enriquez,Q20749344,Cambiemos,Q1486,Buenos Aires,2017-12-10,
+++,Q16582151,Jorge Ricardo Enríquez,Q1507720,Pro,Q1486,Ciudad de Buenos Aires,2017-12-18,2021-12-09
->,Q21856283,Jorge Taboada,Q26258776,"We Are All Chubut->Cultura, Educación y Trabajo",Q45007,Chubut Province->Chubut,2015-12-10,NULL->2019-12-09
---,Q47142613,Jose Alejandro Garcia,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,
->,Q16300926,Josefina González->Josefina Victoria González,Q3753652->Q1072438,Justicialist Front->Frente para la Victoria-PJ,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2021-12-09
->,Q47142035,Josefina Mendoza,Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q21856269,José Arnaldo Ruiz Aragón,Q64590596->Q1072438,Frente de Todos->Frente para la Victoria-PJ,Q44758,Corrientes,2015-12-10,NULL->2019-12-09
->,Q21856219,José Carlos Núñez,Q1507720,Republican Proposal->Pro,Q44823,Santa Fe Province->Santa Fe,2015-12-10,NULL->2019-12-09
->,Q21856222,José Fernando Orellana,Q41556939,,Q44829,Tucumán Province->Tucumán,2015-12-10,NULL->2019-10-30
->,Q5649262,José Ignacio de Mendiguren,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q4137510,José Luis Gioja,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44805,San Juan Province->San Juan,2015-12-10,NULL->2019-12-09
->,Q47143208,José Luis Martiarena,Q3753652->Q1053668,Justicialist Front->Justicialista,Q44764,Province of Jujuy->Jujuy,2017-12-10,NULL->2021-12-09
+++,,José Luis Moretti,Q15120034,Federal Unidos por una Nueva Argentina,Q44796,La Rioja,2019-05-15,2019-12-09
->,Q47143468->Q62024002,José Luis Ramón,Q2917600->Q65035935,Intransigent Party->Protectora,Q44797,Mendoza,2017-12-10,NULL->2021-12-09
->,Q21856259->Q104946286,José Luis Riccardo,Q47146969->Q123585,NULL->Unión Cívica Radical,Q44818,San Luis Province->San Luis,2017-12-10,NULL->2021-12-09
->,Q5640784,José Manuel Cano,Q47114962->Q123585,Cambiemos para el Bicentenario->Unión Cívica Radical,Q44829,Tucumán Province->Tucumán,2017-12-10,NULL->2021-12-09
->,Q47142019,Juan Aicega,Q20749344->Q1507720,Cambiemos->Pro,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q47145093,Juan Benedicto Vázquez,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44821,Santa Cruz Province->Santa Cruz,2017-12-10->2017-12-18,NULL->2021-12-09
->,Q5948039,Juan Cabandié,Q47114897->Q1072438,Unidad Porteña->Frente para la Victoria-PJ,Q1486,Buenos Aires->Ciudad de Buenos Aires,2017-12-10,NULL->2019-12-09
->,Q21856294,Juan Carlos Villalonga,Q1507720,Republican Proposal->Pro,Q1486,Buenos Aires->Ciudad de Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q20737416,Juan Fernando Brügge,Q21044814->Q4732336,United for a New Alternative->Córdoba Federal,Q44759,Córdoba Province->Córdoba,2015-12-10->2016-03-01,NULL->2019-12-09
->,Q47143098,Juan José Bahillo,Q47146244->Q1053668,NULL->Justicialista,Q44762,Entre Ríos Province->Entre Ríos,2017-12-10,NULL->2019-12-02
->,Q21856158,Juan Manuel Huss,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44762,Entre Ríos Province->Entre Ríos,2015-12-10,NULL->2019-12-09
---,Q47117877,Juan Manuel Lopez,Q42116847,Vamos Juntos,Q1486,Buenos Aires,2017-12-10,
->,Q104214254,Juan Manuel López,NULL->Q1104292,NULL->Coalición Cívica,NULL->Q1486,NULL->Ciudad de Buenos Aires,2017->2017-12-10,NULL->2021-12-09
->,Q21856227,Juan Manuel Pereyra,Q5870697,NULL->Concertación Forja,Q44759,Córdoba Province->Córdoba,2015-12-10,NULL->2019-12-09
->,Q47142456,Juan Mosqueda,Q47145682->Q1053668,NULL->Justicialista,Q44757,Chaco Province->Chaco,2017-12-10,NULL->2021-12-09
---,Q456351,Julio Cobos,,,Q44797,Mendoza,2021-12-10,
->,Q47143377,Julio Enrique Sahad,Q47109114->Q1507720,NULL->Pro,Q44796,La Rioja Province->La Rioja,2017-12-10,NULL->2021-12-09
---,Q5955633,Julio Pereyra,,,,,2021-12-10,
->,Q20017012,Julio Solanas->Julio Rodolfo Solanas,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44762,Entre Ríos Province->Entre Ríos,2015-12-10,NULL->2019-12-09
->,Q6309576,Julio de Vido,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2017-10-25
->,Q21856118,Julián Dindart,Q123585,Radical Civic Union->Unión Cívica Radical,Q44758,Corrientes,2015-12-10,NULL->2019-12-09
->,Q47145056,Karim Augusto Alume Sbodio,Q47146278->Q5668474,NULL->Unidad Justicialista,Q44818,San Luis Province->San Luis,2017-12-10,NULL->2021-12-09
->,Q21856211,Karina Alejandra Molina,Q1507720,Republican Proposal->Pro,Q44796,La Rioja Province->La Rioja,2015-12-10,NULL->2019-12-09
->,Q21856053,Karina Banfi,Q123585,Radical Civic Union->Unión Cívica Radical,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q47142397,Laura Russo,Q30841057->Q1072438,Citizen's Unity->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2021-12-09
->,Q47142307,Laura Valeria Alonso,Q30841057->Q1072438,Citizen's Unity->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2017-12-10,NULL->2019-12-10
+++,,Leandro Gastón López Koenig,Q1507720,Pro,Q44800,Neuquén,2015-12-10,2019-12-09
---,Q21856176,Leandro López Koenig,Q1507720,Republican Proposal,Q44800,Neuquén Province,2015-12-10,
->,Q21856151,Leonardo Grosso,Q30904600,Evita Movement->Movimiento Evita,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
